Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"45904133759896.0,-32.0,-45903938763912.0,32.0,-45903938763936.0,-16.0,0.0,16.0","0.0,-32.0,-45903938763944.0,45903938763944.0,8.0,45903938763920.0,45903938763920.0,45903938763936.0","32.0,0.0,194995952.0,0.0,-45903938763936.0,16.0,16.0,0.0","32.0,16.0,-45903938763896.0,48.0,-45903938763936.0,-16.0,45903938763928.0,45903938763944.0","0.0,0.0,-45903938763912.0,32.0,194995960.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938763912.0,32.0,-45903938763904.0,32.0,32.0,0.0","-32.0,32.0,45903938763944.0,-16.0,45903938763920.0,0.0,16.0,0.0","-45903938763944.0,-45903938763912.0,8.0,-45903938763936.0,-32.0,-45903938763952.0,-45903938763952.0,-45903938763968.0","-16.0,16.0,45903938763928.0,-16.0,45903938763936.0,16.0,-16.0,-32.0","-45903938763936.0,-45903938763936.0,-24.0,-16.0,45903938763920.0,0.0,0.0,-32.0","-16.0,32.0,45903938763944.0,0.0,45903938763904.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938763912.0,-32.0,45903938763904.0,-16.0,-32.0,-48.0",4,6,2
"-45903938763968.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938763968.0,45903938763952.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938763952.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938763944.0,45903938763920.0,45903938763904.0,45903938763936.0,45903938763936.0,-32.0,-45904133759880.0","-45903938763936.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938763968.0,0.0,-16.0,45903938763912.0,45903938763912.0,45903938763904.0,45903938763888.0,-194995928.0","45903938763968.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938763952.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938763936.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938763936.0,-48.0,-32.0,32.0,32.0,-45903938763880.0,-45903938763864.0,194995992.0","-194995928.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938763968.0,0.0,-45903938763896.0,-45903938763880.0,-45903938763872.0,-45903938763872.0,-45903938763888.0,194995960.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938763880.0,32.0,-45903938763904.0,-16.0,0.0","48.0,0.0,-32.0,-45903938763912.0,45903938763912.0,8.0,45903938763888.0,45903938763888.0","32.0,32.0,0.0,194995984.0,0.0,-45903938763904.0,16.0,16.0","32.0,32.0,16.0,-45903938763864.0,48.0,-45903938763904.0,-16.0,45903938763896.0","0.0,0.0,0.0,-45903938763880.0,32.0,194995992.0,45904133759880.0,-16.0","45903938763968.0,16.0,-16.0,-45903938763880.0,32.0,-45903938763872.0,32.0,32.0","0.0,-32.0,32.0,45903938763912.0,-16.0,45903938763888.0,0.0,16.0","-45903938763912.0,-45903938763912.0,-45903938763880.0,8.0,-45903938763904.0,-32.0,-45903938763920.0,-45903938763920.0","0.0,-16.0,16.0,45903938763896.0,-16.0,45903938763904.0,16.0,-16.0","-45903938763904.0,-45903938763904.0,-45903938763904.0,-24.0,-16.0,45903938763888.0,0.0,0.0","-16.0,-16.0,32.0,45903938763912.0,0.0,45903938763872.0,-16.0,-16.0","-45903938763936.0,-16.0,16.0,45903938763880.0,-32.0,45903938763872.0,-16.0,-32.0",4,5,3
"16.0,-45903938763936.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938763904.0,-32.0,45903938763936.0,45903938763920.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938763920.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938763912.0,-24.0,45903938763912.0,45903938763888.0,45903938763872.0,45903938763904.0,45903938763904.0,-32.0","0.0,-45903938763904.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938763936.0,0.0,-16.0,45903938763880.0,45903938763880.0,45903938763872.0,45903938763856.0","0.0,45903938763936.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938763936.0,45903938763920.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938763904.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938763904.0,-48.0,-32.0,32.0,32.0,-45903938763848.0,-45903938763832.0","-45904133759896.0,-194995960.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938763936.0,0.0,-45903938763864.0,-45903938763848.0,-45903938763840.0,-45903938763840.0,-45903938763856.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938763848.0,32.0,-45903938763872.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938763880.0,45903938763880.0,8.0,45903938763856.0","-45904133759864.0,32.0,32.0,0.0,194996016.0,0.0,-45903938763872.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938763832.0,48.0,-45903938763872.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938763848.0,32.0,194996024.0,45904133759880.0","-194995960.0,45903938763936.0,16.0,-16.0,-45903938763848.0,32.0,-45903938763840.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938763880.0,-16.0,45903938763856.0,0.0","45904133759896.0,-45903938763880.0,-45903938763880.0,-45903938763848.0,8.0,-45903938763872.0,-32.0,-45903938763888.0","45904133759864.0,0.0,-16.0,16.0,45903938763864.0,-16.0,45903938763872.0,16.0","194996024.0,-45903938763872.0,-45903938763872.0,-45903938763872.0,-24.0,-16.0,45903938763856.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938763880.0,0.0,45903938763840.0,-16.0","194995992.0,-45903938763904.0,-16.0,16.0,45903938763848.0,-32.0,45903938763840.0,-16.0",5,5,3
"0.0,16.0,-45903938763904.0,0.0,-16.0,-32.0,0.0,0.0","45903938763856.0,45903938763872.0,-32.0,45903938763904.0,45903938763888.0,-16.0,-16.0,0.0","16.0,0.0,-45903938763888.0,16.0,0.0,-32.0,-32.0,-32.0","45903938763864.0,45903938763880.0,-24.0,45903938763880.0,45903938763856.0,45903938763840.0,45903938763872.0,45903938763872.0","-16.0,0.0,-45903938763872.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938763904.0,0.0,-16.0,45903938763848.0,45903938763848.0,45903938763840.0","16.0,0.0,45903938763904.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938763888.0,-45903938763904.0,45903938763888.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938763872.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938763872.0,-48.0,-32.0,32.0,32.0,-45903938763816.0","-16.0,-45904133759896.0,-194995992.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938763904.0,0.0,-45903938763832.0,-45903938763816.0,-45903938763808.0,-45903938763808.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938763816.0,32.0,-45903938763840.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938763848.0,45903938763848.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194996048.0,0.0,-45903938763840.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938763800.0,48.0,-45903938763840.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938763816.0,32.0,194996056.0","45903938763824.0,-194995992.0,45903938763904.0,16.0,-16.0,-45903938763816.0,32.0,-45903938763808.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938763848.0,-16.0,45903938763824.0","48.0,45904133759896.0,-45903938763848.0,-45903938763848.0,-45903938763816.0,8.0,-45903938763840.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938763832.0,-16.0,45903938763840.0","-45903938763800.0,194996056.0,-45903938763840.0,-45903938763840.0,-45903938763840.0,-24.0,-16.0,45903938763824.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938763848.0,0.0,45903938763808.0","-45903938763824.0,194996024.0,-45903938763872.0,-16.0,16.0,45903938763816.0,-32.0,45903938763808.0",5,4,4
"-16.0,0.0,16.0,-45903938763872.0,0.0,-16.0,-32.0,0.0","45903938763824.0,45903938763824.0,45903938763840.0,-32.0,45903938763872.0,45903938763856.0,-16.0,-16.0","16.0,16.0,0.0,-45903938763856.0,16.0,0.0,-32.0,-32.0","-16.0,45903938763832.0,45903938763848.0,-24.0,45903938763848.0,45903938763824.0,45903938763808.0,45903938763840.0","45904133759880.0,-16.0,0.0,-45903938763840.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938763872.0,0.0,-16.0,45903938763816.0,45903938763816.0","0.0,16.0,0.0,45903938763872.0,-32.0,-16.0,0.0,0.0","-45903938763856.0,-45903938763856.0,-45903938763872.0,45903938763856.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938763840.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938763840.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194996024.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938763872.0,0.0,-45903938763800.0,-45903938763784.0,-45903938763776.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938763784.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938763816.0,45903938763816.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194996080.0,0.0","45903938763840.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938763768.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938763784.0,32.0","45903938763808.0,45903938763792.0,-194996024.0,45903938763872.0,16.0,-16.0,-45903938763784.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938763816.0,-16.0","-16.0,48.0,45904133759896.0,-45903938763816.0,-45903938763816.0,-45903938763784.0,8.0,-45903938763808.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938763800.0,-16.0","-45903938763784.0,-45903938763768.0,194996088.0,-45903938763808.0,-45903938763808.0,-45903938763808.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938763816.0,0.0","-45903938763776.0,-45903938763792.0,194996056.0,-45903938763840.0,-16.0,16.0,45903938763784.0,-32.0",4,5,3
"-45903938763808.0,-16.0,0.0,16.0,-45903938763840.0,0.0,-16.0,-32.0","8.0,45903938763792.0,45903938763792.0,45903938763808.0,-32.0,45903938763840.0,45903938763824.0,-16.0","-45903938763808.0,16.0,16.0,0.0,-45903938763824.0,16.0,0.0,-32.0","-45903938763808.0,-16.0,45903938763800.0,45903938763816.0,-24.0,45903938763816.0,45903938763792.0,45903938763776.0","194996088.0,45904133759880.0,-16.0,0.0,-45903938763808.0,0.0,0.0,-16.0","-45903938763776.0,32.0,32.0,0.0,-45903938763840.0,0.0,-16.0,45903938763784.0","45903938763792.0,0.0,16.0,0.0,45903938763840.0,-32.0,-16.0,0.0","-32.0,-45903938763824.0,-45903938763824.0,-45903938763840.0,45903938763824.0,-16.0,-16.0,0.0","45903938763808.0,16.0,-16.0,-32.0,45903938763808.0,-32.0,-45904133759880.0,-45904133759864.0","45903938763792.0,0.0,0.0,-32.0,45903938763808.0,-48.0,-32.0,32.0","45903938763776.0,-16.0,-16.0,-45904133759896.0,-194996056.0,0.0,16.0,0.0","45903938763776.0,-16.0,-32.0,-48.0,45903938763840.0,0.0,-45903938763768.0,-45903938763752.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938763752.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938763784.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194996112.0","45903938763808.0,45903938763808.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938763736.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938763752.0","45903938763784.0,45903938763776.0,45903938763760.0,-194996056.0,45903938763840.0,16.0,-16.0,-45903938763752.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938763784.0","-16.0,-16.0,48.0,45904133759896.0,-45903938763784.0,-45903938763784.0,-45903938763752.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938763768.0","32.0,-45903938763752.0,-45903938763736.0,194996120.0,-45903938763776.0,-45903938763776.0,-45903938763776.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938763784.0","-45903938763744.0,-45903938763744.0,-45903938763760.0,194996088.0,-45903938763808.0,-16.0,16.0,45903938763752.0",3,4,4
"32.0,-45903938763776.0,-16.0,0.0,16.0,-45903938763808.0,0.0,-16.0","45903938763784.0,8.0,45903938763760.0,45903938763760.0,45903938763776.0,-32.0,45903938763808.0,45903938763792.0","0.0,-45903938763776.0,16.0,16.0,0.0,-45903938763792.0,16.0,0.0","48.0,-45903938763776.0,-16.0,45903938763768.0,45903938763784.0,-24.0,45903938763784.0,45903938763760.0","32.0,194996120.0,45904133759880.0,-16.0,0.0,-45903938763776.0,0.0,0.0","32.0,-45903938763744.0,32.0,32.0,0.0,-45903938763808.0,0.0,-16.0","-16.0,45903938763760.0,0.0,16.0,0.0,45903938763808.0,-32.0,-16.0","-45903938763776.0,-32.0,-45903938763792.0,-45903938763792.0,-45903938763808.0,45903938763792.0,-16.0,-16.0","-16.0,45903938763776.0,16.0,-16.0,-32.0,45903938763776.0,-32.0,-45904133759880.0","-16.0,45903938763760.0,0.0,0.0,-32.0,45903938763776.0,-48.0,-32.0","0.0,45903938763744.0,-16.0,-16.0,-45904133759896.0,-194996088.0,0.0,16.0","-32.0,45903938763744.0,-16.0,-32.0,-48.0,45903938763808.0,0.0,-45903938763736.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938763744.0,45903938763776.0,45903938763776.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938763752.0,45903938763752.0,45903938763744.0,45903938763728.0,-194996088.0,45903938763808.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938763752.0,-45903938763752.0,-45903938763720.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938763720.0,-45903938763704.0,194996152.0,-45903938763744.0,-45903938763744.0,-45903938763744.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938763720.0,-45903938763712.0,-45903938763712.0,-45903938763728.0,194996120.0,-45903938763776.0,-16.0,16.0",2,5,3
"-45903938763720.0,32.0,-45903938763744.0,-16.0,0.0,16.0,-45903938763776.0,0.0","-45903938763752.0,45903938763752.0,8.0,45903938763728.0,45903938763728.0,45903938763744.0,-32.0,45903938763776.0","194996144.0,0.0,-45903938763744.0,16.0,16.0,0.0,-45903938763760.0,16.0","-45903938763704.0,48.0,-45903938763744.0,-16.0,45903938763736.0,45903938763752.0,-24.0,45903938763752.0","-45903938763720.0,32.0,194996152.0,45904133759880.0,-16.0,0.0,-45903938763744.0,0.0","-45903938763720.0,32.0,-45903938763712.0,32.0,32.0,0.0,-45903938763776.0,0.0","45903938763752.0,-16.0,45903938763728.0,0.0,16.0,0.0,45903938763776.0,-32.0","8.0,-45903938763744.0,-32.0,-45903938763760.0,-45903938763760.0,-45903938763776.0,45903938763760.0,-16.0","45903938763736.0,-16.0,45903938763744.0,16.0,-16.0,-32.0,45903938763744.0,-32.0","-24.0,-16.0,45903938763728.0,0.0,0.0,-32.0,45903938763744.0,-48.0","45903938763752.0,0.0,45903938763712.0,-16.0,-16.0,-45904133759896.0,-194996120.0,0.0","45903938763720.0,-32.0,45903938763712.0,-16.0,-32.0,-48.0,45903938763776.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938763760.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938763728.0,45903938763712.0,45903938763744.0,45903938763744.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938763720.0,45903938763720.0,45903938763712.0,45903938763696.0,-194996120.0,45903938763776.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938763720.0,-45903938763720.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938763688.0,-45903938763672.0,194996184.0,-45903938763712.0,-45903938763712.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938763704.0,-45903938763688.0,-45903938763680.0,-45903938763680.0,-45903938763696.0,194996152.0,-45903938763744.0,-16.0",2,4,4
"-32.0,-45903938763688.0,32.0,-45903938763712.0,-16.0,0.0,16.0,-45903938763744.0","-32.0,-45903938763720.0,45903938763720.0,8.0,45903938763696.0,45903938763696.0,45903938763712.0,-32.0","0.0,194996176.0,0.0,-45903938763712.0,16.0,16.0,0.0,-45903938763728.0","16.0,-45903938763672.0,48.0,-45903938763712.0,-16.0,45903938763704.0,45903938763720.0,-24.0","0.0,-45903938763688.0,32.0,194996184.0,45904133759880.0,-16.0,0.0,-45903938763712.0","-16.0,-45903938763688.0,32.0,-45903938763680.0,32.0,32.0,0.0,-45903938763744.0","32.0,45903938763720.0,-16.0,45903938763696.0,0.0,16.0,0.0,45903938763744.0","-45903938763688.0,8.0,-45903938763712.0,-32.0,-45903938763728.0,-45903938763728.0,-45903938763744.0,45903938763728.0","16.0,45903938763704.0,-16.0,45903938763712.0,16.0,-16.0,-32.0,45903938763712.0","-45903938763712.0,-24.0,-16.0,45903938763696.0,0.0,0.0,-32.0,45903938763712.0","32.0,45903938763720.0,0.0,45903938763680.0,-16.0,-16.0,-45904133759896.0,-194996152.0","16.0,45903938763688.0,-32.0,45903938763680.0,-16.0,-32.0,-48.0,45903938763744.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938763744.0,45903938763728.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938763720.0,45903938763696.0,45903938763680.0,45903938763712.0,45903938763712.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938763688.0,45903938763688.0,45903938763680.0,45903938763664.0,-194996152.0,45903938763744.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938763688.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938763656.0,-45903938763640.0,194996216.0,-45903938763680.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938763672.0,-45903938763656.0,-45903938763648.0,-45903938763648.0,-45903938763664.0,194996184.0,-45903938763712.0",2,4,4
"45904133759896.0,-32.0,-45903938763656.0,32.0,-45903938763680.0,-16.0,0.0,16.0","0.0,-32.0,-45903938763688.0,45903938763688.0,8.0,45903938763664.0,45903938763664.0,45903938763680.0","32.0,0.0,194996208.0,0.0,-45903938763680.0,16.0,16.0,0.0","32.0,16.0,-45903938763640.0,48.0,-45903938763680.0,-16.0,45903938763672.0,45903938763688.0","0.0,0.0,-45903938763656.0,32.0,194996216.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938763656.0,32.0,-45903938763648.0,32.0,32.0,0.0","-32.0,32.0,45903938763688.0,-16.0,45903938763664.0,0.0,16.0,0.0","-45903938763688.0,-45903938763656.0,8.0,-45903938763680.0,-32.0,-45903938763696.0,-45903938763696.0,-45903938763712.0","-16.0,16.0,45903938763672.0,-16.0,45903938763680.0,16.0,-16.0,-32.0","-45903938763680.0,-45903938763680.0,-24.0,-16.0,45903938763664.0,0.0,0.0,-32.0","-16.0,32.0,45903938763688.0,0.0,45903938763648.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938763656.0,-32.0,45903938763648.0,-16.0,-32.0,-48.0",4,6,2
"-45903938763712.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938763712.0,45903938763696.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938763696.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938763688.0,45903938763664.0,45903938763648.0,45903938763680.0,45903938763680.0,-32.0,-45904133759880.0","-45903938763680.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938763712.0,0.0,-16.0,45903938763656.0,45903938763656.0,45903938763648.0,45903938763632.0,-194996184.0","45903938763712.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938763696.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938763680.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938763680.0,-48.0,-32.0,32.0,32.0,-45903938763624.0,-45903938763608.0,194996248.0","-194996184.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938763712.0,0.0,-45903938763640.0,-45903938763624.0,-45903938763616.0,-45903938763616.0,-45903938763632.0,194996216.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938763624.0,32.0,-45903938763648.0,-16.0,0.0","48.0,0.0,-32.0,-45903938763656.0,45903938763656.0,8.0,45903938763632.0,45903938763632.0","32.0,32.0,0.0,194996240.0,0.0,-45903938763648.0,16.0,16.0","32.0,32.0,16.0,-45903938763608.0,48.0,-45903938763648.0,-16.0,45903938763640.0","0.0,0.0,0.0,-45903938763624.0,32.0,194996248.0,45904133759880.0,-16.0","45903938763712.0,16.0,-16.0,-45903938763624.0,32.0,-45903938763616.0,32.0,32.0","0.0,-32.0,32.0,45903938763656.0,-16.0,45903938763632.0,0.0,16.0","-45903938763656.0,-45903938763656.0,-45903938763624.0,8.0,-45903938763648.0,-32.0,-45903938763664.0,-45903938763664.0","0.0,-16.0,16.0,45903938763640.0,-16.0,45903938763648.0,16.0,-16.0","-45903938763648.0,-45903938763648.0,-45903938763648.0,-24.0,-16.0,45903938763632.0,0.0,0.0","-16.0,-16.0,32.0,45903938763656.0,0.0,45903938763616.0,-16.0,-16.0","-45903938763680.0,-16.0,16.0,45903938763624.0,-32.0,45903938763616.0,-16.0,-32.0",4,5,3
"16.0,-45903938763680.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938763648.0,-32.0,45903938763680.0,45903938763664.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938763664.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938763656.0,-24.0,45903938763656.0,45903938763632.0,45903938763616.0,45903938763648.0,45903938763648.0,-32.0","0.0,-45903938763648.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938763680.0,0.0,-16.0,45903938763624.0,45903938763624.0,45903938763616.0,45903938763600.0","0.0,45903938763680.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938763680.0,45903938763664.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938763648.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938763648.0,-48.0,-32.0,32.0,32.0,-45903938763592.0,-45903938763576.0","-45904133759896.0,-194996216.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938763680.0,0.0,-45903938763608.0,-45903938763592.0,-45903938763584.0,-45903938763584.0,-45903938763600.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938763592.0,32.0,-45903938763616.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938763624.0,45903938763624.0,8.0,45903938763600.0","-45904133759864.0,32.0,32.0,0.0,194996272.0,0.0,-45903938763616.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938763576.0,48.0,-45903938763616.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938763592.0,32.0,194996280.0,45904133759880.0","-194996216.0,45903938763680.0,16.0,-16.0,-45903938763592.0,32.0,-45903938763584.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938763624.0,-16.0,45903938763600.0,0.0","45904133759896.0,-45903938763624.0,-45903938763624.0,-45903938763592.0,8.0,-45903938763616.0,-32.0,-45903938763632.0","45904133759864.0,0.0,-16.0,16.0,45903938763608.0,-16.0,45903938763616.0,16.0","194996280.0,-45903938763616.0,-45903938763616.0,-45903938763616.0,-24.0,-16.0,45903938763600.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938763624.0,0.0,45903938763584.0,-16.0","194996248.0,-45903938763648.0,-16.0,16.0,45903938763592.0,-32.0,45903938763584.0,-16.0",5,5,3
