Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
1654,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017456,8,4,46533300017360,4,46533300017364,8,8,-12,-4,-4,0,8,-4,-46533300017440,-4,-12,0,-4,-4,8,0,0,-4
1656,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017436,-12,-8,-8,-8,-12,-12,-4,-20,46533300017348,-8,-4,-4,-4,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017420,12,0,8
1658,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017444,0,-12,0,0,-4,8,4,46533300017452,46533300017356,0,4,4,46533300017360,0,0,0,0,-46533300017436,4,-8,0,0,4,12,0,4,4,-8,4
1659,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,4,-4,46533300017356,-12,4,0,46533300017360,0,4,12,0,4,4,0,0,0,4,-46533300017428,0,4,0,0,4
1661,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017444,-4,0,0,0,4,8,46533300017356,46533300017452,4,0,46533300017360,0,4,-46533300017436,0,-8,4,0,0,12,4,-46533300017428,4,-8,0,0,4
1664,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,46533300017356,-4,4,-12,46533300017360,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1668,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017456,12,12,8,12,16,20,16,46533300017464,46533300017372,-46533300017448,-8,-20,-12,-12,-8,-12,-8,-46533300017440,-12,-20,-8,-12,-8,-12,-12
1671,0x55aac4585292,R,0x55aaf4fe12b0,2,-46533300017448,-46533300017436,-46533300017436,-46533300017440,-46533300017428,-46533300017436,8,-46533300017440,-46533300017448,-46533300017440,-46533300017436,-46533300017432,-46533300017428,-80,-46533300017440,-76,46533300017440,46533300017440,46533300017436,46533300017436,46533300017436,46533300017436,46533300017448,46533300017440,46533300017440,46533300017436,46533300017428,46533300017436,46533300017436,46533300017440,46533300017448,46533300017436
1674,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017440,4,4,0,4,4,0,0,-8,4,4,8,4,46533300017360,0,8,-12,0,-4,0,-4,-4,-46533300017432,0,0,0,-4,-4,-4,0,-46533300017424,-4
1675,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017448,4,4,0,4,46533300017360,12,8,-12,-4,-4,0,8,-4,-46533300017432,-4,-12,0,-4,-4,8,0,0,-4
1677,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017428,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-4,-8,-4,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017412,12,0,8
1679,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017436,0,-12,0,0,-4,8,0,46533300017444,-4,0,4,0,46533300017356,0,0,0,0,-46533300017428,4,-8,0,0,4,12,0,4,4,-8,4
1680,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,4,0,46533300017356,0,4,12,0,4,4,0,0,0,4,-46533300017420,0,4,0,0,4
1682,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017436,-4,0,0,0,0,8,-4,46533300017444,4,0,46533300017356,0,4,-46533300017428,0,-8,4,0,0,12,4,-46533300017420,4,-8,0,0,4
1685,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,4,-12,46533300017356,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1689,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017448,12,12,8,12,12,20,16,46533300017456,46533300017368,-46533300017440,-8,-20,-12,-12,-8,-12,-8,-46533300017432,-12,-20,-8,-12,-8,-12,-12
1692,0x55aac4585292,R,0x55aaf4fe12b8,2,-46533300017440,-46533300017428,-46533300017428,-46533300017432,-46533300017420,-46533300017428,8,-46533300017432,-46533300017440,-46533300017432,-46533300017428,-46533300017428,-46533300017420,-46533300017432,-46533300017432,-72,46533300017432,46533300017432,46533300017428,46533300017428,46533300017428,46533300017428,46533300017440,46533300017432,46533300017432,46533300017428,46533300017420,46533300017428,46533300017428,46533300017432,46533300017440,46533300017428
1695,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017432,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,8,-12,0,-4,0,-4,-4,-46533300017424,0,0,0,-4,-4,-4,0,-46533300017416,-4
1696,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017440,4,4,0,4,0,12,8,-12,-4,-4,0,8,-4,-46533300017424,-4,-12,0,-4,-4,8,0,0,-4
1698,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017420,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-4,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017404,12,0,8
1700,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017428,0,-12,0,0,-4,8,0,46533300017436,-4,0,0,0,-4,0,0,0,0,-46533300017420,4,-8,0,0,4,12,0,4,4,-8,4
1701,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017412,0,4,0,0,4
1703,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017428,-4,0,0,0,0,8,-4,46533300017436,0,0,-4,0,4,-46533300017420,0,-8,4,0,0,12,4,-46533300017412,4,-8,0,0,4
1706,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1710,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017440,12,12,8,12,12,20,12,46533300017448,8,-46533300017432,-8,-20,-12,-12,-8,-12,-8,-46533300017424,-12,-20,-8,-12,-8,-12,-12
1713,0x55aac4585292,R,0x55aaf4fe12c0,2,-46533300017432,-46533300017420,-46533300017420,-46533300017424,-46533300017412,-46533300017420,8,-46533300017424,-46533300017432,-46533300017424,-46533300017420,-46533300017420,-46533300017412,-46533300017424,-46533300017424,-46533300017424,46533300017424,46533300017424,46533300017420,46533300017420,46533300017420,46533300017420,46533300017432,46533300017424,46533300017424,46533300017420,46533300017412,46533300017420,46533300017420,46533300017424,46533300017432,46533300017420
1716,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017424,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017416,0,0,0,-4,-4,-4,0,-46533300017408,-4
1717,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017432,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017416,-4,-12,0,-4,-4,8,0,0,-4
1719,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017412,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017396,12,0,8
1721,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017420,0,-12,0,0,-4,8,0,46533300017428,-4,0,0,0,-4,0,0,0,0,-46533300017412,4,-8,0,0,4,12,0,4,4,-8,4
1722,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017404,0,4,0,0,4
1724,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017420,-4,0,0,0,0,8,-4,46533300017428,0,0,-4,0,4,-46533300017412,0,-8,4,0,0,12,4,-46533300017404,4,-8,0,0,4
1727,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1731,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017432,12,12,8,12,12,20,12,46533300017440,8,-46533300017424,-8,-20,-12,-12,-8,-12,-8,-46533300017416,-12,-20,-8,-12,-8,-12,-12
1734,0x55aac4585292,R,0x55aaf4fe12c8,2,-46533300017424,-46533300017412,-46533300017412,-46533300017416,-46533300017404,-46533300017412,8,-46533300017416,-46533300017424,-46533300017416,-46533300017412,-46533300017412,-46533300017404,-46533300017416,-46533300017416,-46533300017416,46533300017416,46533300017416,46533300017412,46533300017412,46533300017412,46533300017412,46533300017424,46533300017416,46533300017416,46533300017412,46533300017404,46533300017412,46533300017412,46533300017416,46533300017424,46533300017412
1737,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017416,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017408,0,0,0,-4,-4,-4,0,-46533300017400,-4
1738,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017424,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017408,-4,-12,0,-4,-4,8,0,0,-4
1740,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017404,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017388,12,0,8
1742,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017412,0,-12,0,0,-4,8,0,46533300017420,-4,0,0,0,-4,0,0,0,0,-46533300017404,4,-8,0,0,4,12,0,4,4,-8,4
1743,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017396,0,4,0,0,4
1745,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017412,-4,0,0,0,0,8,-4,46533300017420,0,0,-4,0,4,-46533300017404,0,-8,4,0,0,12,4,-46533300017396,4,-8,0,0,4
1748,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1752,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017424,12,12,8,12,12,20,12,46533300017432,8,-46533300017416,-8,-20,-12,-12,-8,-12,-8,-46533300017408,-12,-20,-8,-12,-8,-12,-12
1755,0x55aac4585292,R,0x55aaf4fe12d0,2,-46533300017416,-46533300017404,-46533300017404,-46533300017408,-46533300017396,-46533300017404,8,-46533300017408,-46533300017416,-46533300017408,-46533300017404,-46533300017404,-46533300017396,-46533300017408,-46533300017408,-46533300017408,46533300017408,46533300017408,46533300017404,46533300017404,46533300017404,46533300017404,46533300017416,46533300017408,46533300017408,46533300017404,46533300017396,46533300017404,46533300017404,46533300017408,46533300017416,46533300017404
1758,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017408,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017400,0,0,0,-4,-4,-4,0,-46533300017392,-4
1759,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017416,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017400,-4,-12,0,-4,-4,8,0,0,-4
1761,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017396,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017380,12,0,8
1763,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017404,0,-12,0,0,-4,8,0,46533300017412,-4,0,0,0,-4,0,0,0,0,-46533300017396,4,-8,0,0,4,12,0,4,4,-8,4
1764,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017388,0,4,0,0,4
1766,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017404,-4,0,0,0,0,8,-4,46533300017412,0,0,-4,0,4,-46533300017396,0,-8,4,0,0,12,4,-46533300017388,4,-8,0,0,4
1769,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1773,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017416,12,12,8,12,12,20,12,46533300017424,8,-46533300017408,-8,-20,-12,-12,-8,-12,-8,-46533300017400,-12,-20,-8,-12,-8,-12,-12
1776,0x55aac4585292,R,0x55aaf4fe12d8,2,-46533300017408,-46533300017396,-46533300017396,-46533300017400,-46533300017388,-46533300017396,8,-46533300017400,-46533300017408,-46533300017400,-46533300017396,-46533300017396,-46533300017388,-46533300017400,-46533300017400,-46533300017400,46533300017400,46533300017400,46533300017396,46533300017396,46533300017396,46533300017396,46533300017408,46533300017400,46533300017400,46533300017396,46533300017388,46533300017396,46533300017396,46533300017400,46533300017408,46533300017396
1779,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017400,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017392,0,0,0,-4,-4,-4,0,-46533300017384,-4
1780,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017408,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017392,-4,-12,0,-4,-4,8,0,0,-4
1782,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017388,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017372,12,0,8
1784,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017396,0,-12,0,0,-4,8,0,46533300017404,-4,0,0,0,-4,0,0,0,0,-46533300017388,4,-8,0,0,4,12,0,4,4,-8,4
1785,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017380,0,4,0,0,4
1787,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017396,-4,0,0,0,0,8,-4,46533300017404,0,0,-4,0,4,-46533300017388,0,-8,4,0,0,12,4,-46533300017380,4,-8,0,0,4
1790,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,0
1794,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017408,12,12,8,12,12,20,12,46533300017416,8,-46533300017400,-8,-20,-12,-12,-8,-12,-8,-46533300017392,-12,-20,-8,-12,-8,-12,-12
1797,0x55aac4585292,R,0x55aaf4fe12e0,2,-46533300017400,-46533300017388,-46533300017388,-46533300017392,-46533300017380,-46533300017388,8,-46533300017392,-46533300017400,-46533300017392,-46533300017388,-46533300017388,-46533300017380,-46533300017392,-46533300017392,-46533300017392,46533300017392,46533300017392,46533300017388,46533300017388,46533300017388,46533300017388,46533300017400,46533300017392,46533300017392,46533300017388,46533300017380,46533300017388,46533300017388,46533300017392,46533300017400,46533300017388
1800,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017392,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017384,0,0,0,-4,-4,-4,0,-46533300017376,-4
1801,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017400,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017384,-4,-12,0,-4,-4,8,0,0,-4
1803,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017380,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017364,12,0,8
1805,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017388,0,-12,0,0,-4,8,0,46533300017396,-4,0,0,0,-4,0,0,0,0,-46533300017380,4,-8,0,0,4,12,0,4,4,-8,-36
1806,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017372,0,4,0,0,-36
1808,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017388,-4,0,0,0,0,8,-4,46533300017396,0,0,-4,0,4,-46533300017380,0,-8,4,0,0,12,4,-46533300017372,4,-8,0,0,-36
1811,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,4,0,0,0,-36
1815,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017400,12,12,8,12,12,20,12,46533300017408,8,-46533300017392,-8,-20,-12,-12,-8,-12,-8,-46533300017384,-12,-20,-8,-12,-48,-12,-48
1818,0x55aac4585292,R,0x55aaf4fe12e8,2,-46533300017392,-46533300017380,-46533300017380,-46533300017384,-46533300017372,-46533300017380,8,-46533300017384,-46533300017392,-46533300017384,-46533300017380,-46533300017380,-46533300017372,-46533300017384,-46533300017384,-46533300017384,46533300017384,46533300017384,46533300017380,46533300017380,46533300017380,46533300017380,46533300017392,46533300017384,46533300017384,46533300017380,46533300017372,46533300017380,46533300017380,46533300017344,46533300017392,46533300017344
1821,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017384,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017376,0,0,0,-4,-4,-4,-40,-46533300017368,-40
1822,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017392,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017376,-4,-12,0,-4,-4,8,-40,0,-40
1824,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017372,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,12,8,8,-46533300017356,-28,0,-28
1826,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017380,0,-12,0,0,-4,8,0,46533300017388,-4,0,0,0,-4,0,0,0,0,-46533300017372,4,-8,0,0,4,12,0,4,-36,-8,-236
1827,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,4,-46533300017364,0,4,-36,0,-236
1829,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017380,-4,0,0,0,0,8,-4,46533300017388,0,0,-4,0,4,-46533300017372,0,-8,4,0,0,12,4,-46533300017364,-36,-8,-36,0,-236
1832,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,0,4,-36,0,-36,0,-244
1836,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017392,12,12,8,12,12,20,12,46533300017400,8,-46533300017384,-8,-20,-12,-12,-8,-12,-8,-46533300017376,-12,-20,-48,-12,-248,-12,-256
1839,0x55aac4585292,R,0x55aaf4fe12f0,2,-46533300017384,-46533300017372,-46533300017372,-46533300017376,-46533300017364,-46533300017372,8,-46533300017376,-46533300017384,-46533300017376,-46533300017372,-46533300017372,-46533300017364,-46533300017376,-46533300017376,-46533300017376,46533300017376,46533300017376,46533300017372,46533300017372,46533300017372,46533300017372,46533300017384,46533300017376,46533300017376,46533300017372,46533300017364,46533300017336,46533300017372,46533300017136,46533300017384,46533300017128
1842,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017376,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017368,0,0,-40,-4,-40,-4,-240,-46533300017360,-248
1843,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017384,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017368,-4,-12,-40,-4,-40,8,-240,0,-248
1845,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017364,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,12,12,8,8,-28,8,-28,-46533300017348,-228,0,-236
1847,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017372,0,-12,0,0,-4,8,0,46533300017380,-4,0,0,0,-4,0,0,0,0,-46533300017364,4,-8,0,0,-36,12,-36,4,-236,-8,-244
1848,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,4,0,0,0,-36,-46533300017356,-36,4,-244,0,-244
1850,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017372,-4,0,0,0,0,8,-4,46533300017380,0,0,-4,0,4,-46533300017364,0,-8,4,0,0,12,-36,-46533300017356,-236,-8,-244,0,-244
1853,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,4,0,0,12,-36,4,-236,0,-244,0,-46534116174756
1857,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017384,12,12,8,12,12,20,12,46533300017392,8,-46533300017376,-8,-20,-12,-12,-8,-12,-48,-46533300017368,-48,-20,-248,-12,-256,-8,-46534116174768
1860,0x55aac4585292,R,0x55aaf4fe12f8,2,-46533300017376,-46533300017364,-46533300017364,-46533300017368,-46533300017356,-46533300017364,8,-46533300017368,-46533300017376,-46533300017368,-46533300017364,-46533300017364,-46533300017356,-46533300017368,-46533300017368,-46533300017368,46533300017368,46533300017368,46533300017364,46533300017364,46533300017364,46533300017364,46533300017376,46533300017328,46533300017368,46533300017328,46533300017356,46533300017120,46533300017364,46533300017120,46533300017356,-816157392
1863,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017368,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,0,-4,-4,-46533300017360,-40,0,-240,-4,-248,0,-248,-46534116174872,-46534116174760
1864,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017376,4,4,0,4,0,12,4,-12,-4,-4,0,8,-4,-46533300017360,-40,-12,-240,-4,-248,-12,-248,8,-46534116174760
1866,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017356,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,8,12,20,-28,12,-28,8,-228,12,-236,-46534116174860,-236,-46534116174868,-46534116174748
1868,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017364,0,-12,0,0,-4,8,0,46533300017372,-4,0,0,0,-4,0,0,0,0,-46533300017356,-36,-8,-36,0,-236,-8,-244,12,-244,-46534116174876,10478527916
1869,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,4,12,0,4,-36,0,-36,4,-236,-46534116174868,-244,12,-46534116174756,20,10478527916
1871,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017364,-4,0,0,0,0,8,-4,46533300017372,0,0,-4,0,4,-46533300017356,0,-8,-36,0,-36,-8,-236,-46534116174868,-244,-46534116174876,-46534116174756,28,10478527916
1874,0x55aac458527e,R,0x7ffd55cf6bcc,2,0,0,8,-4,-4,-4,-12,0,0,-4,0,-4,-4,0,-12,-4,12,4,4,0,0,-36,4,-36,-8,-244,12,-244,20,-46534116174756,28,10478527908
1878,0x55aac458528b,R,0x7ffd55cf6bd8,2,12,12,12,8,8,12,46533300017376,12,12,8,12,12,20,12,46533300017384,8,-46533300017368,-8,-20,-12,-12,-48,-8,-248,-46534116174880,-256,-46534116174888,-256,8,10478527904,-46534116174768,10478527896
1881,0x55aac4585292,R,0x55aaf4fe1300,2,-46533300017368,-46533300017356,-46533300017356,-46533300017360,-46533300017348,-46533300017356,8,-46533300017360,-46533300017368,-46533300017360,-46533300017356,-46533300017356,-46533300017348,-46533300017360,-46533300017360,-46533300017360,46533300017360,46533300017360,46533300017356,46533300017356,46533300017356,46533300017320,46533300017348,46533300017120,46533300017368,46533300017112,-816157520,-816157400,46533300017384,46543778545272,-816157448,46543778545264
1884,0x55aac4585296,R,0x7ffd55cf6bd0,2,46533300017360,4,4,0,4,4,0,0,-8,4,4,4,4,0,0,4,-12,0,-4,-40,0,-40,-46534116174872,-240,8,-248,16,-46534116174760,-46534116174760,10478527912,-46534116174792,10478527904
1885,0x55aac4585296,W,0x7ffd55cf6bd0,2,0,4,-8,0,4,4,12,0,46533300017368,4,4,0,4,0,12,4,-12,-4,-4,-40,-12,-40,-46534116174872,-248,-46534116174880,-248,24,-46534116174760,-46534116174808,10478527912,-46534116174792,10478527896
1887,0x55aac458529a,R,0x7ffd55cf6bc4,2,-12,-12,46533300017348,-12,-8,-8,-8,-12,-12,-8,-20,-12,-8,-8,-8,-8,8,8,12,-28,0,-228,20,-236,28,-236,-46534116174748,-46534116174748,-46534116174796,10478527916,-46534116174796,10478527908
1889,0x55aac458529d,R,0x7ffd55cf6bcc,2,8,-4,46533300017356,0,-12,0,0,-4,8,0,46533300017364,-4,0,0,0,-4,0,0,4,-36,-46534116174868,-236,-46534116174876,-244,28,-244,-46534116174756,10478527916,-46534116174788,10478527908,-244,10478527900
1890,0x55aac458529d,W,0x7ffd55cf6bcc,2,0,-4,-4,0,-12,-4,0,-4,0,0,-4,-4,-12,0,0,-4,0,-36,-8,-36,12,-236,20,-244,28,-46534116174756,-46534116174804,10478527916,-46534116174804,10478527908,-244,10478527652
1892,0x55aac45852a0,R,0x7ffd55cf6bcc,2,0,0,8,0,46533300017356,-4,0,0,0,0,8,-4,46533300017364,0,0,-4,4,-36,-46534116174868,-36,-46534116174876,-236,20,-244,-46534116174756,-46534116174756,-46534116174788,10478527916,-46534116174804,10478527900,-236,10478527652
